test_type,max_tps_receivable_per_node,test_run_time,block_rate,use_multiprocessing,initial_txs,network_topology,get_peer_spec_latency,peer_spec_latency,transaction_latency,block_latency,request_modifier_spec_latency,modifiers_spec_latency,n_nodes,n_forgers,n_tx_creator,initial_balances,mined_transactions,mined_blocks,end_test_run_time,end_balances,endpoint_calls,errors,not_mined_transactions,mempool_transactions,tps_total,tps_mined,blocks_ts
TestType.Transactions_Per_Second,50,50,30,True,1000,NetworkTopology.DaisyChain,0,0,0,0,0,0,2,1,1,"[0, 100000000000]",1000,"[3, 3]",50.145551681518555,"[100000000000, 0]",2500,1500,0,"[0, 0]",19.941948317791788,19.941948317791788,"[1662561998, 1662561968]"
TestType.Transactions_Per_Second,20,50,30,True,1000,NetworkTopology.DaisyChain,0,0,0,0,0,0,2,1,1,"[0, 100000000000]",601,"[3, 3]",50.17261242866516,"[60100000000, 39900000000]",1000,1,399,"[399, 399]",19.93119256888982,11.978646733902782,"[1662562993, 1662562963]"
TestType.Transactions_Per_Second,20,50,30,True,1000,NetworkTopology.DaisyChain,0,0,0,0,0,0,2,1,1,"[0, 100000000000]",600,"[3, 3]",50.15407466888428,"[60000000000, 40000000000]",1000,0,400,"[400, 400]",19.938559461060155,11.963135676636092,"[1662563342, 1662563312]"
